Cheval_clean;Entraîneur_clean;Cheval;Entraîneur;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
MELOLLEVO;ARTURORACEVEDO;ME LO LLEVO;ARTURO R ACEVEDO;1;0;0;0.0;0.0
MELOLLEVO;FRANCISCOACEVEDO;ME LO LLEVO;FRANCISCO  ACEVEDO;8;1;4;12.5;50.0
MELONERAS;LAOUJNISRINE;MELONERAS;LAOUJ NISRINE;1;0;0;0.0;0.0
MELONVINO;DANIELRENECIMA;MELON VINO;DANIEL RENE CIMA;2;0;0;0.0;0.0
MELTINA;HECTORCHARTEAGA;MELTINA;HECTOR CH ARTEAGA;2;0;0;0.0;0.0
MELTINGMOON;HGREWE;MELTING MOON;H.GREWE;2;1;1;50.0;50.0
MELUSINEDUHOULEY;YBARBEROT(S);MELUSINE DU HOULEY;Y.BARBEROT (S);7;1;5;14.3;71.4
MELVINUDALL;GRACEHARRIS;MELVIN UDALL;GRACE HARRIS;1;0;0;0.0;0.0
MELWENTHOME;RMEDINA;MEL WENT HOME;R MEDINA;2;0;1;0.0;50.0
MEMEPAPEUR;MMEJLESTANG;MEMEPAPEUR;MME J.LE STANG;2;0;0;0.0;0.0
MEMETOI;CESCUDER;MEME TOI;C.ESCUDER;6;1;1;16.7;16.7
MEMINPENGUIN;ENRIQUEMARTINFERRO;MEMIN PENGUIN;ENRIQUE MARTIN FERRO;1;0;0;0.0;0.0
MEMINPENGUIN;NICOLASMARTINFERRO;MEMIN PENGUIN;NICOLAS MARTIN FERRO;3;1;1;33.3;33.3
MEMORY;HFDEVIN(S);MEMORY;HF.DEVIN (S);3;0;2;0.0;66.7
MEMORYOFMYLIFE;JEMORZAN;MEMORY OF MY LIFE;J E MORZAN;2;0;0;0.0;0.0
MEMPHISTENNESSEE;YBONNEFOY(S);MEMPHIS TENNESSEE;Y.BONNEFOY (S);8;1;2;12.5;25.0
MENACANT;NLEROCH;MENACANT;N.LE ROCH;5;2;2;40.0;40.0
MENAKI;MARWANALBAIDHAEI;MENAKI;MARWAN AL BAIDHAEI;1;0;0;0.0;0.0
MENATWORK;PABLORICARDODUARTE;MEN AT WORK;PABLO RICARDO DUARTE;5;0;1;0.0;20.0
MENCIONADASI;ESTEBANRUBENLUPORI;MENCIONADA SI;ESTEBAN RUBEN LUPORI;1;0;0;0.0;0.0
MENDELQUINTA;RAFAELALFONSOBERNALGOMEZ;MENDEL QUINTA;RAFAEL ALFONSO BERNAL GOMEZ;1;0;0;0.0;0.0
MENDELSMATE;JSHARP;MENDELS MATE;J SHARP;1;0;0;0.0;0.0
MENDELSSOHNBAY;BHUPATSEEMAR;MENDELSSOHN BAY;BHUPAT SEEMAR;3;1;2;33.3;66.7
MENDELSSOHNSMARCH;AMSANCHEZ;MENDELSSOHNS MARCH;A M SANCHEZ;1;0;0;0.0;0.0
MENDELSSOHNSMARCH;KGMCPEEK;MENDELSSOHNS MARCH;K G MCPEEK;1;0;0;0.0;0.0
MENGRINE;BAJJOUJAMAL;MEN GRINE;BAJJOU JAMAL;1;0;0;0.0;0.0
MENKALINA;MMEMBRISET-AIGUEPERSE;MENKALINA;MME M.BRISET-AIGUEPERSE;2;0;2;0.0;100.0
MENLINKDUCHABOIS;GJUILLET;MENLINK DU CHABOIS;G.JUILLET;3;0;0;0.0;0.0
MENNULA;AFABRE(S);MENNULA;A.FABRE (S);4;1;2;25.0;50.0
MENSAGEIRA;ALBERTOOMARURDAGARAY;MENSAGEIRA;ALBERTO OMAR URDAGARAY;2;0;1;0.0;50.0
MENSAGEIRA;DANIELGUILLERMOCAJARABILLA;MENSAGEIRA;DANIEL GUILLERMO CAJARABILLA;3;1;1;33.3;33.3
MENTEE;TAPLETCHER;MENTEE;T A PLETCHER;1;0;0;0.0;0.0
MENTOR;JEAN-PIERRECARVALHO;MENTOR;JEAN-PIERRE CARVALHO;1;0;1;0.0;100.0
MENUETT;DOMINIKMOSER;MENUETT;DOMINIK MOSER;1;0;0;0.0;0.0
MENUFRETIN;FLAGARDE;MENU FRETIN;F.LAGARDE;1;0;0;0.0;0.0
MENZIES;HARRYEUSTACE;MENZIES;HARRY EUSTACE;1;1;1;100.0;100.0
MEOWTH;MOWK;MEOWTH;MO W.K.;8;1;6;12.5;75.0
MERADONNA;BRAULIOSANTIAGOGOMEZ;MERADONNA;BRAULIO SANTIAGO GOMEZ;1;0;0;0.0;0.0
MERADONNA;RAMONALFONSOOLIVARES;MERADONNA;RAMON ALFONSO OLIVARES;1;0;0;0.0;0.0
MERANO;HAPANTALL(S);MERANO;HA.PANTALL (S);4;0;1;0.0;25.0
MERCANDINO;RODRIGOANDRESSANCHEZQUINTEROS;MERCANDINO;RODRIGO ANDRES SANCHEZ QUINTEROS;1;0;0;0.0;0.0
MERCANTE;BKNIPPENBERG;MERCANTE;B KNIPPENBERG;2;0;0;0.0;0.0
MERCATAMAYOR;LUCASCARU;MERCATA MAYOR;LUCAS  CARU;1;0;0;0.0;0.0
MERCENARIA;RAULVASQUEZOGALDE;MERCENARIA;RAUL VASQUEZ OGALDE;1;0;1;0.0;100.0
MERCIAGATHE;AESTRABOL;MERCI AGATHE;A.ESTRABOL;5;0;0;0.0;0.0
MERCICHERI;FCHAPPET(S);MERCI CHERI;F.CHAPPET (S);3;0;1;0.0;33.3
MERCIELIE;NPERRET(S);MERCI ELIE;N.PERRET (S);10;3;6;30.0;60.0
MERCIGABY;SZULIANI(S);MERCI GABY;S.ZULIANI (S);3;1;2;33.3;66.7
MERCIMONDIEU;DOMINGOENRIQUEMATTE;MERCI MON DIEU;DOMINGO ENRIQUE MATTE;4;0;1;0.0;25.0
MERCIROYAL;FFOUCHER;MERCI ROYAL;F.FOUCHER;1;0;0;0.0;0.0
MERCURIUS;MMEATHIBAUT;MERCURIUS;MME A.THIBAUT;1;1;1;100.0;100.0
MERCURIUSPOWER;JESSICAMACEY;MERCURIUS POWER;JESSICA MACEY;1;0;0;0.0;0.0
MERENGON;VICTORHUGOMORIS;MERENGON;VICTOR HUGO MORIS;6;0;1;0.0;16.7
MERENGUE;LUISALEXISCABRERA;MERENGUE;LUIS ALEXIS CABRERA;1;0;0;0.0;0.0
MERENGUE;ROBERTOSOLANES;MERENGUE;ROBERTO SOLANES;1;0;0;0.0;0.0
MERESIDEPRINCESS;DAVID&NICOLABARRON;MERESIDE PRINCESS;DAVID & NICOLA BARRON;1;0;0;0.0;0.0
MERIDEN;DENISGERARDHOGAN;MERIDEN;DENIS GERARD HOGAN;1;1;1;100.0;100.0
MERIDYS;HAPANTALL(S);MERIDYS;HA.PANTALL (S);5;1;3;20.0;60.0
MERISHAKTI;MMEBRE-SCANDELLA;MERI SHAKTI;MME B.RE-SCANDELLA;1;0;0;0.0;0.0
MERISHARMA;MPLANARD;MERI SHARMA;M.PLANARD;6;0;0;0.0;0.0
MERISIERROUGE;GJUILLET;MERISIER ROUGE;G.JUILLET;2;0;0;0.0;0.0
MERISIVA;MPLANARD;MERI SIVA;M.PLANARD;1;0;0;0.0;0.0
MERITOCRATIC;JAMESHORTON;MERITOCRATIC;JAMES HORTON;1;0;0;0.0;0.0
MERKUR;MRULEC(S);MERKUR;M.RULEC (S);2;1;1;50.0;50.0
MERKUR;WHICKST;MERKUR;W.HICKST;2;0;1;0.0;50.0
MERLE;RAVIALLOPEZ;MERLE;R.AVIAL LOPEZ;6;0;0;0.0;0.0
MERLENOIR;GSOULIE;MERLE NOIR;G.SOULIE;3;0;1;0.0;33.3
MERLIER;ARCHIEWATSON;MERLIER;ARCHIE WATSON;1;1;1;100.0;100.0
MERLINDESFORETSAA;FLAGARDE;MERLIN DES FORETS AA;F.LAGARDE;1;0;1;0.0;100.0
MERLINDULARGE;MMELRENAUD;MERLIN DU LARGE;MME L.RENAUD;1;0;0;0.0;0.0
MERLION;WHYTEDJ;MERLION;WHYTE D.J.;1;0;0;0.0;0.0
MERMAID;AWDUTROW;MERMAID;A W DUTROW;3;1;2;33.3;66.7
MERMET;JOHNRICARDOPINOCHETPONCE;MERMET;JOHN RICARDO PINOCHET PONCE;1;0;1;0.0;100.0
MERRIESONGS;CHRISTIANJAVIERPEREZ;MERRIE SONGS;CHRISTIAN JAVIER PEREZ;1;0;0;0.0;0.0
MERRIESONGS;JOSEGONZALOMENCHACA;MERRIE SONGS;JOSE GONZALO MENCHACA;1;0;0;0.0;0.0
MERRIMACK;STUARTWILLIAMS;MERRIMACK;STUART WILLIAMS;1;0;0;0.0;0.0
MERRY;JAMESHORTON;MERRY;JAMES HORTON;1;0;0;0.0;0.0
MERRYBLUES;YDAUCE;MERRY BLUES;Y.DAUCE;5;0;0;0.0;0.0
MERRYGOBOY;CARLOSAMERICOFALI;MERRY GO BOY;CARLOS AMERICO FALI;3;0;0;0.0;0.0
MERRYMADISON;PABAUER;MERRY MADISON;P A BAUER;1;0;0;0.0;0.0
MERSEA;GRANTTUER;MERSEA;GRANT TUER;1;0;0;0.0;0.0
MERVEILLE;GBIETOLINI;MERVEILLE;G.BIETOLINI;6;2;3;33.3;50.0
MERVEILLE;YBARBEROT(S);MERVEILLE;Y.BARBEROT (S);1;0;1;0.0;100.0
MERVEILLEDUBOIS;MMEVSEIGNOUX;MERVEILLE DU BOIS;MME V.SEIGNOUX;3;0;0;0.0;0.0
MERVEILLEMAG;ECLAYEUX(S);MERVEILLE MAG;E.CLAYEUX (S);2;0;0;0.0;0.0
MESANGEPOMPADOURAA;PJGIRAUD;MESANGE POMPADOUR AA;PJ.GIRAUD;1;0;0;0.0;0.0
MESATEL;ALBERTOFABIANCASALANGUIDA;MESATEL;ALBERTO FABIAN CASALANGUIDA;1;0;1;0.0;100.0
MESERO;DLROMANS;MESERO;D L ROMANS;1;0;0;0.0;0.0
MESHTRI;MICHAELCOSTA;MESHTRI;MICHAEL COSTA;1;0;0;0.0;0.0
MESKOUNAFAL;SAABARFATIMA;MESKOUNA FAL;SAABAR FATIMA;1;0;0;0.0;0.0
MESSAGEFROMTHEKING;HMILLER;MESSAGEFROMTHEKING;H MILLER;1;0;1;0.0;100.0
MESSAGEOFHOPE;BNCROFT;MESSAGE OF HOPE;B N CROFT;1;0;0;0.0;0.0
MESSAGERDEFAUST;MSEROR(S);MESSAGER DE FAUST;M.SEROR (S);4;0;3;0.0;75.0
MESSIANICOSOUND;HECTOR(H)EDUARDOARGANARAZ;MESSIANICO SOUND;HECTOR (H) EDUARDO ARGANARAZ;1;0;0;0.0;0.0
MESSIAS;MARIAFERNANDAALVAREZ;MESSIAS;MARIA FERNANDA ALVAREZ;1;0;1;0.0;100.0
MESSIDOR;SGOUYETTE(S);MESSIDOR;S.GOUYETTE (S);2;0;0;0.0;0.0
MESSINA;TJMARTINSNOVAIS;MESSINA;TJ.MARTINS NOVAIS;1;0;0;0.0;0.0
MESSIPONTINE;FGUYADER(S);MESSIPONTINE;F.GUYADER (S);1;0;0;0.0;0.0
MESTASA;JUANCARLOSETCHECHOURY(H);MESTASA;JUAN CARLOS ETCHECHOURY (H);1;0;1;0.0;100.0
MESTIZAFLOR;ISAACMOHAMEDMICHEAFARAN;MESTIZA FLOR;ISAAC MOHAMED MICHEA FARAN;1;0;0;0.0;0.0
METALFORGE;DIEGOJAVIERFUMERO;METAL FORGE;DIEGO JAVIER FUMERO;1;0;0;0.0;0.0
METALHEART;SERKANSUSLU;METAL HEART;SERKAN SUSLU;1;0;0;0.0;0.0
METALHEART;VEDATYILDIRIM;METAL HEART;VEDAT YILDIRIM;1;0;0;0.0;0.0
METALICMARLIN;HELENHARDING;METALIC MARLIN;HELEN HARDING;1;0;0;0.0;0.0
METALMERCHANT;BRIANTOOMEY;METAL MERCHANT;BRIAN TOOMEY;1;0;0;0.0;0.0
METAMORPHIC;ELIBAUD(S);METAMORPHIC;E.LIBAUD (S);2;0;0;0.0;0.0
METATRON'SMUSE;IKANTARMACI;METATRON'S MUSE;I KANTARMACI;1;1;1;100.0;100.0
METATRON'SMUSE;MKANTARMACI;METATRON'S MUSE;M KANTARMACI;1;0;0;0.0;0.0
METFARDEH;TAPLETCHER;METFARDEH;T A PLETCHER;1;0;0;0.0;0.0
METHOPA;GUNTERRICHTER;METHOPA;GUNTER RICHTER;1;0;0;0.0;0.0
METLAGOMME;OREGLEY;MET LA GOMME;O.REGLEY;1;0;0;0.0;0.0
METROPOWER;HAYESDA;METRO POWER;HAYES D.A.;9;1;2;11.1;22.2
METSLEFEU;MPITART;METS LE FEU;M.PITART;5;2;2;40.0;40.0
METSTACEINTURE;DANSKELTON;METS TA CEINTURE;DAN SKELTON;1;0;1;0.0;100.0
METTEMARIT;JUANFRANCISCOCAVIERESACEVEDO;METTE MARIT;JUAN FRANCISCO CAVIERES ACEVEDO;1;0;0;0.0;0.0
MEVASAEXTRANAR;ELVIORAMONBORTULE;ME VAS A EXTRANAR;ELVIO RAMON BORTULE;1;0;1;0.0;100.0
MEVOYDIDI;ROBERTOCARLOSTOLEDO;ME VOY DIDI;ROBERTO CARLOS TOLEDO;2;0;0;0.0;0.0
MEXICANA;YBONNEFOY(S);MEXICANA;Y.BONNEFOY (S);8;0;1;0.0;12.5
MEXICANDREAM;FPARDON;MEXICAN DREAM;F.PARDON;11;2;4;18.2;36.4
MEXICANQUEEN;PETERJDALY;MEXICAN QUEEN;PETER J DALY;1;0;0;0.0;0.0
MEYDAAN;SIMON&EDCRISFORD;MEYDAAN;SIMON & ED CRISFORD;4;2;4;50.0;100.0
MEYDANDEFLAUZINS;MMEMBAILLEUL;MEYDAN DE FLAUZINS;MME M.BAILLEUL;1;0;0;0.0;0.0
MEYER;MDREXLER;MEYER;M DREXLER;1;0;1;0.0;100.0
MEYUDINE'K;MPITART;MEYUDINE'K;M.PITART;2;0;0;0.0;0.0
MEZCALA;JACKCHANNON;MEZCALA;JACK CHANNON;2;2;2;100.0;100.0
MEZCALIFORNIA;MGIANGIULIO;MEZCALIFORNIA;M GIANGIULIO;1;0;0;0.0;0.0
MEZOWNDELAGLOIRE;MMEJFBERNARD;MEZOWN DE LA GLOIRE;MME JF.BERNARD;2;0;0;0.0;0.0
MGHEERA;ECDWALKER;MGHEERA;ECD .WALKER;1;0;0;0.0;0.0
MGHEERA;EDWALKER;MGHEERA;ED WALKER;1;0;0;0.0;0.0
MHALLY;AALSIDRANI;MHALLY;A ALSIDRANI;1;0;0;0.0;0.0
MIA'SANGEL;DVANWINKLE;MIA'S ANGEL;D VANWINKLE;1;0;1;0.0;100.0
MIACOMET;GESQUIVEL;MIACOMET;G ESQUIVEL;1;0;0;0.0;0.0
MIAFAMILIA;JFD'ANGELO;MIA FAMILIA;J F D'ANGELO;2;0;1;0.0;50.0
MIAFAST;MBLANCPAIN(S);MIA FAST;M.BLANCPAIN (S);10;0;0;0.0;0.0
MIAGRANDE;FXCHEVIGNY(S);MIA GRANDE;FX.CHEVIGNY (S);5;1;1;20.0;20.0
MIAGUS;SERGIOEDUARDOMORALES;MI AGUS;SERGIO EDUARDO MORALES;6;0;0;0.0;0.0
MIAIMAOU;MFWEISSMEIER;MIAIMAOU;MF.WEISSMEIER;8;0;0;0.0;0.0
MIAJULIA;TSPEICHER;MIA JULIA;T.SPEICHER;4;0;1;0.0;25.0
MIALOT;FBRESSON(S);MIA LOT;F.BRESSON (S);4;1;2;25.0;50.0
MIAMADA;MECASSE;MI AMADA;M E CASSE;1;0;0;0.0;0.0
MIAMIFEVER;CESARANDRESMARTIN;MIAMI FEVER;CESAR ANDRES MARTIN;1;0;1;0.0;100.0
MIAMIFEVER;DARCIANOTERRESMINETTO;MIAMI FEVER;DARCIANO TERRES MINETTO;2;1;1;50.0;50.0
MIAMIFRANK;SAJOSEPH,JR;MIAMI FRANK;S A JOSEPH, JR.;2;0;1;0.0;50.0
MIAMIHEAT;ROMYVANDERMEULEN/NIEDERLANDE;MIAMI HEAT;ROMY VAN DER MEULEN/NIEDERLANDE;1;0;0;0.0;0.0
MIAMIKAZ;DKSYNNEFIAS;MIAMI KAZ;D K SYNNEFIAS;1;0;0;0.0;0.0
MIAMISKY;SSMRCZEK;MIAMI SKY;S.SMRCZEK;1;0;0;0.0;0.0
MIANGELITO;MARIAXIMENAMARRERO;MI ANGELITO;MARIA XIMENA MARRERO;1;0;0;0.0;0.0
MIASELENTANA;PATRICIOBAEZAALAMOS;MIA SELENTANA;PATRICIO BAEZA ALAMOS;1;1;1;100.0;100.0
MIASOPHIA;EJDELAURO;MIA SOPHIA;E J DELAURO;3;0;0;0.0;0.0
MIAYAN;MARIOSALVADORCOVARRUBIASESCOB;MIA YAN;MARIO SALVADOR COVARRUBIAS ESCOB;1;0;0;0.0;0.0
MIBAGO;MECASSE;MI BAGO;M E CASSE;1;0;0;0.0;0.0
MIBARCOVELERO;NELSONNORAMBUENABRAVO;MI BARCO VELERO;NELSON NORAMBUENA BRAVO;8;0;0;0.0;0.0
MIBELLAPEPITA;RAULANDRESMONTESINOSERRANO;MI BELLA PEPITA;RAUL ANDRES MONTESINO SERRANO;2;0;0;0.0;0.0
MIBELLOMILAN;RODRIGOANTONIOMUNOZMUNOZ;MI BELLO MILAN;RODRIGO ANTONIO MUNOZ MUNOZ;1;0;0;0.0;0.0
MIBUENAAMIGA;ALEXSCEA;MI BUENA AMIGA;ALEX S. CEA;6;0;2;0.0;33.3
MIC'INFILO;BDEKONINCK;MI C'INFILO;B.DE KONINCK;4;0;0;0.0;0.0
MICALLEJERA;MARIAFERNANDAALVAREZ;MI CALLEJERA;MARIA FERNANDA ALVAREZ;2;0;0;0.0;0.0
MICANOPY;MVSIMONE;MICANOPY;M V SIMONE;1;0;0;0.0;0.0
MICAWBER;FNICOLLE;MICAWBER;F.NICOLLE;2;1;1;50.0;50.0
MICCOSUKEE;TPOCHE;MICCOSUKEE;T.POCHE;3;0;0;0.0;0.0
MICERINA;CARLOSAUGUSTORABYVARGAS;MICERINA;CARLOS AUGUSTO RABY VARGAS;2;0;0;0.0;0.0
MICHAELJ;RAMIROANDRESBENAVIDEZ;MICHAEL J;RAMIRO ANDRES BENAVIDEZ;1;0;1;0.0;100.0
MICHAELTHEGREAT;HAPANTALL(S);MICHAEL THE GREAT;HA.PANTALL (S);5;0;1;0.0;20.0
MICHEL;CLOTOUX(S);MICHEL;C.LOTOUX (S);2;0;0;0.0;0.0
MICHEL;MMEVHEAD;MICHEL;MME V.HEAD;3;0;1;0.0;33.3
MICHELADA;NLEROCH;MICHELADA;N.LE ROCH;3;0;0;0.0;0.0
MICHELANGELO;AWEST;MICHELANGELO;A.WEST;8;0;0;0.0;0.0
MICHELITINA;JORGEMAURICIOARANEDAMANCILLA;MICHELITINA;JORGE MAURICIO ARANEDA MANCILLA;6;0;3;0.0;50.0
MICHELLEDHELPS;SDWOSKIN;MICHELLE D HELPS;S DWOSKIN;1;0;1;0.0;100.0
MICHICALINDA;ALEXSCEA;MI CHICA LINDA;ALEX S. CEA;1;0;0;0.0;0.0
MICHICOBUENO;MARIODANIELTURQUIETO;MI CHICO BUENO;MARIO DANIEL TURQUIETO;1;0;0;0.0;0.0
MICHICOMATICO;NICOLASMARTINFERRO;MI CHICO MATICO;NICOLAS MARTIN FERRO;1;0;1;0.0;100.0
MICHIGANFIRE;MDELZANGLES;MICHIGAN FIRE;M.DELZANGLES;3;0;1;0.0;33.3
MICHIGANFIRE;WMENUET(S);MICHIGAN FIRE;W.MENUET (S);4;0;0;0.0;0.0
MICHUNCHITA;SERGIOALEXISSALAZAR;MI CHUNCHITA;SERGIO ALEXIS SALAZAR;3;1;2;33.3;66.7
MICKAELD'OO;FRMONFORT(S);MICKAEL D'OO;FR.MONFORT (S);2;0;1;0.0;50.0
MICKLEY;SIZEJ;MICKLEY;SIZE J.;3;0;0;0.0;0.0
MICKTHEHAT;RALPHBECKETT;MICK THE HAT;RALPH BECKETT;1;0;0;0.0;0.0
MICKY;CARLOSARTUROVASQUEZPEREZ;MICKY;CARLOS ARTURO VASQUEZ PEREZ;6;1;2;16.7;33.3
MICLASICA;LUISERNESTOURBINAHERNANDEZ;MI CLASICA;LUIS ERNESTO URBINA HERNANDEZ;1;0;0;0.0;0.0
MICMACD'ANGOSAA;CBONIN(S);MICMAC D'ANGOS AA;C.BONIN (S);1;0;0;0.0;0.0
MICOCOULIER;AWATRIGANT(S);MICOCOULIER;A.WATRIGANT (S);2;1;1;50.0;50.0
MICOCOULIERSTREET;FBRESSON(S);MICOCOULIER STREET;F.BRESSON (S);4;0;0;0.0;0.0
MICOLEO;CBOUTIN(S);MICOLEO;C.BOUTIN (S);10;2;4;20.0;40.0
MIDAK;IANWILLIAMS;MIDAK;IAN WILLIAMS;1;0;0;0.0;0.0
MIDDLEMARKET;MARENAS;MIDDLE MARKET;M ARENAS;1;0;1;0.0;100.0
MIDDLETONVIEW;STUARTWILLIAMS;MIDDLETON VIEW;STUART WILLIAMS;1;0;0;0.0;0.0
MIDLANDMONEY;MICHAELCOSTA;MIDLAND MONEY;MICHAEL COSTA;1;0;0;0.0;0.0
MIDNIGHT'SDREAM;JOSEPHPARR;MIDNIGHT'S DREAM;JOSEPH PARR;2;0;0;0.0;0.0
MIDNIGHT'SDREAM;ROGERVARIAN;MIDNIGHT'S DREAM;ROGER VARIAN;1;0;0;0.0;0.0
MIDNIGHTBELLA;BJCHAPMAN;MIDNIGHT BELLA;B J CHAPMAN;1;0;0;0.0;0.0
MIDNIGHTBLOOM;MARCOANTONIOPAVEZ;MIDNIGHT BLOOM;MARCO ANTONIO PAVEZ;1;0;0;0.0;0.0
MIDNIGHTCALL;TONYCARROLL;MIDNIGHT CALL;TONY CARROLL;1;0;0;0.0;0.0
MIDNIGHTDUSK;JACKFOLEY;MIDNIGHT DUSK;JACK FOLEY;1;1;1;100.0;100.0
MIDNIGHTLOVEAFFAIR;BNLEVINE;MIDNIGHTLOVEAFFAIR;B N LEVINE;1;1;1;100.0;100.0
MIDNIGHTLOVEAFFAIR;CMARAGH;MIDNIGHTLOVEAFFAIR;C MARAGH;2;0;0;0.0;0.0
MIDNIGHTMARTINI;MECASSE;MIDNIGHT MARTINI;M E CASSE;3;1;2;33.3;66.7
MIDNIGHTMEDIA;WILLIAMMUIR&CHRISGRASSICK;MIDNIGHT MEDIA;WILLIAM MUIR & CHRIS GRASSICK;1;0;0;0.0;0.0
MIDNIGHTPLAYBOY;RMOTT;MIDNIGHT PLAYBOY;R MOTT;1;0;0;0.0;0.0
MIDNIGHTPROWLER;MRMATZ;MIDNIGHT PROWLER;M R MATZ;1;0;0;0.0;0.0
MIDNIGHTRUNNER;JORGELUISRIVOLLIER;MIDNIGHT RUNNER;JORGE LUIS RIVOLLIER;1;0;0;0.0;0.0
MIDNIGHTRUSH;DAVIDPAGE;MIDNIGHT RUSH;DAVID PAGE;1;0;0;0.0;0.0
MIDNIGHTSTILL;KLAROSE;MIDNIGHT STILL;K LAROSE;1;1;1;100.0;100.0
MIDNIGHTTANGO;EDWALKER;MIDNIGHT TANGO;ED WALKER;1;0;0;0.0;0.0
MIDSHIPPONTADOURAA;AVIGREUX(S);MIDSHIP PONTADOUR AA;A.VIGREUX (S);5;0;0;0.0;0.0
MIDSUMMERMO;MECASSE;MIDSUMMER MO;M E CASSE;1;0;0;0.0;0.0
MIDSUMMERROMANCE;RODBROWN;MIDSUMMER ROMANCE;ROD BROWN;1;0;0;0.0;0.0
MIDSUMMERSTORM;KRBURKE;MIDSUMMER STORM;K. R. BURKE;1;0;0;0.0;0.0
MIDTOWNLIGHTS;SAJOSEPH,JR;MIDTOWN LIGHTS;S A JOSEPH, JR.;1;0;1;0.0;100.0
MIDWINTERWIND;NEWNHAMM;MID WINTER WIND;NEWNHAM M.;4;0;1;0.0;25.0
MIDYAN;AFABRE(S);MIDYAN;A.FABRE (S);1;0;0;0.0;0.0
MIELETCITRON;DJSEYLER;MIEL ET CITRON;D J SEYLER;3;0;0;0.0;0.0
MIERCOLESTRUCO;JUANPABLOFRANCISCO;MIERCOLES TRUCO;JUAN PABLO FRANCISCO;1;0;0;0.0;0.0
MIEUXQUEPAPA;DCHENU;MIEUX QUE PAPA;D.CHENU;1;0;0;0.0;0.0
MIEUXVAUTCROIRE;AWEST;MIEUX VAUT CROIRE;A.WEST;6;0;0;0.0;0.0
MIFFMUFFEREDMOOF;JULIAMARTIN;MIFF MUFFERED MOOF;JULIA MARTIN;1;0;0;0.0;0.0
MIGENERAL;PATRICIOBAEZAALAMOS;MI GENERAL;PATRICIO BAEZA ALAMOS;4;1;3;25.0;75.0
MIGHTYBOY;CLEMENT&HERMANS(S);MIGHTY BOY;CLEMENT & HERMANS (S);6;1;2;16.7;33.3
MIGHTYCOMMANDER;FOWNESC;MIGHTY COMMANDER;FOWNES C.;6;2;3;33.3;50.0
MIGHTYFIGHTER;YIUPF;MIGHTY FIGHTER;YIU P.F.;3;0;0;0.0;0.0
MIGHTYFLOWER;EDUARDOALEJANDRODONOSO;MIGHTY FLOWER;EDUARDO ALEJANDRO DONOSO;4;0;1;0.0;25.0
MIGHTYMASTS;SOWY;MIGHTY MASTS;SO W.Y.;5;1;3;20.0;60.0
MIGHTYPOWER;LISAWILLIAMSON;MIGHTY POWER;LISA WILLIAMSON;2;0;0;0.0;0.0
MIGHTYRULER;MICHAELATTWATER;MIGHTY RULER;MICHAEL ATTWATER;1;0;0;0.0;0.0
MIGHTYSTEED;LUIKW;MIGHTY STEED;LUI K.W.;7;0;3;0.0;42.9
MIGHTYSTRENGTH;YIUPF;MIGHTY STRENGTH;YIU P.F.;3;1;1;33.3;33.3
MIGHTYVEGA;LEMOSDESOUZA;MIGHTY VEGA;LEMOS DE SOUZA;1;0;0;0.0;0.0
MIGHTYVEGA;SCOTTDIXON;MIGHTY VEGA;SCOTT DIXON;1;0;0;0.0;0.0
MIGHTYWOOD;SAMCOUVREUR;MIGHTYWOOD;SAM .COUVREUR;1;0;0;0.0;0.0
MIGIGANTE;JOSETOMASALLENDEFERNANDEZ;MI GIGANTE;JOSE TOMAS ALLENDE FERNANDEZ;1;0;0;0.0;0.0
MIGIGANTE;VICTORHUGOMORIS;MI GIGANTE;VICTOR HUGO MORIS;2;0;1;0.0;50.0
MIGRANBICHOTA;JOSEARAYABAHAMONDES;MI GRAN BICHOTA;JOSE ARAYA BAHAMONDES;1;0;0;0.0;0.0
MIGRANBICHOTA;RAFAELABRAHAMBERNAL;MI GRAN BICHOTA;RAFAEL ABRAHAM BERNAL;1;0;0;0.0;0.0
MIGRATORY;AMRODRIGUEZ;MIGRATORY;A M RODRIGUEZ;1;0;0;0.0;0.0
MIGUEL'SBELLE;AMSANCHEZ;MIGUEL'S BELLE;A M SANCHEZ;1;0;0;0.0;0.0
MIGUELANGELNOMAS;VICTORHUGOMORIS;MIGUEL ANGEL NOMAS;VICTOR HUGO MORIS;2;0;0;0.0;0.0
MIGUELITO;LBERNHARDT;MIGUELITO;L.BERNHARDT;12;0;1;0.0;8.3
MIGUITARRA;WILLIAMSMATTOS;MI GUITARRA;WILLIAMS MATTOS;1;0;0;0.0;0.0
MIJARDIN;FRANCISCOERNESTOPINOCHET;MI JARDIN;FRANCISCO ERNESTO PINOCHET;4;0;3;0.0;75.0
MIJAS;MDELCHERSANCHEZ;MIJAS;M.DELCHER SANCHEZ;4;1;2;25.0;50.0
MIJOYA;RAULANDRESMONTESINOSERRANO;MI JOYA;RAUL ANDRES MONTESINO SERRANO;1;0;0;0.0;0.0
MIKEY;AJBAPTISTARIBEIRODEABREU;MIKEY;AJ.BAPTISTA RIBEIRO DE ABREU;5;2;3;40.0;60.0
MIKEY;DDACOSTAPEDROSA;MIKEY;D.DA COSTA PEDROSA;2;0;0;0.0;0.0
MIL'LEZHYMME;YBONNEFOY(S);MIL'LEZ HYMME;Y.BONNEFOY (S);2;0;0;0.0;0.0
