Cheval_clean;Dist_groupe;Cheval;Distance;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
MARAZION;2400;MARAZION;2400;1;0;0;0.0;0.0
MARBAAN;1200;MARBAAN;1200;1;0;0;0.0;0.0
MARBAAN;1400;MARBAAN;1400;2;0;0;0.0;0.0
MARBELLESA;1200;MARBELLESA;1200;2;0;2;0.0;100.0
MARBELLESA;1600;MARBELLESA;1600;3;0;2;0.0;66.7
MARCADOAFUEGO;1200;MARCADO A FUEGO;1200;1;0;0;0.0;0.0
MARCAN;1800;MARCAN;1800;4;0;0;0.0;0.0
MARCAN;2000;MARCAN;2000;3;0;2;0.0;66.7
MARCANDOCAMINOS;1200;MARCANDO CAMINOS;1200;1;0;0;0.0;0.0
MARCAPROPIA;1400;MARCA PROPIA;1400;1;0;1;0.0;100.0
MARCCHIC;1600;MARC CHIC;1600;3;0;0;0.0;0.0
MARCCONAN;1200;MARC CONAN;1200;1;0;0;0.0;0.0
MARCELLOSI;1200;MARCELLO SI;1200;1;0;0;0.0;0.0
MARCELLOSI;1600;MARCELLO SI;1600;1;0;0;0.0;0.0
MARCGUCCI;1600;MARC GUCCI;1600;1;0;0;0.0;0.0
MARCHEAVEN;1600;MARC HEAVEN;1600;1;0;0;0.0;0.0
MARCHECUTE;1800;MARC HE CUTE;1800;1;1;1;100.0;100.0
MARCHEMALO;1800;MARCHEMALO;1800;1;0;0;0.0;0.0
MARCHEMALO;2000;MARCHEMALO;2000;5;0;4;0.0;80.0
MARCHETTI;1600;MARCHETTI;1600;1;0;0;0.0;0.0
MARCHINGMAC;1000;MARCHING MAC;1000;1;0;1;0.0;100.0
MARCHINGMAC;1200;MARCHING MAC;1200;1;0;0;0.0;0.0
MARCHIONESSBIRCH;1400;MARCHIONESS BIRCH;1400;1;0;0;0.0;0.0
MARCHIONESSBIRCH;1600;MARCHIONESS BIRCH;1600;1;0;0;0.0;0.0
MARCHIQUITA;1000;MAR CHIQUITA;1000;1;0;1;0.0;100.0
MARCHMADNESS;1000;MARCH MADNESS;1000;1;0;0;0.0;0.0
MARCIABAILASPIGAO;1400;MARCIABAILA SPIGAO;1400;2;0;0;0.0;0.0
MARCINFINIT;1800;MARC INFINIT;1800;1;0;0;0.0;0.0
MARCMUCHOMAN;1600;MARC MUCHO MAN;1600;1;0;0;0.0;0.0
MARCNEMO;1200;MARC NEMO;1200;1;0;0;0.0;0.0
MARCNEMO;1400;MARC NEMO;1400;1;0;0;0.0;0.0
MARCOAURELIO;1800;MARCO AURELIO;1800;1;0;0;0.0;0.0
MARCRYE;1600;MARC RYE;1600;2;0;0;0.0;0.0
MARCUSATILIUS;1400;MARCUS ATILIUS;1400;1;0;0;0.0;0.0
MARCUSAURELIUS;1200;MARCUS AURELIUS;1200;1;0;0;0.0;0.0
MARCUSAURELIUS;1400;MARCUS AURELIUS;1400;4;2;2;50.0;50.0
MARDADFAL;1200;MARDAD FAL;1200;1;0;1;0.0;100.0
MARDADFAL;1400;MARDAD FAL;1400;3;1;1;33.3;33.3
MARDADFAL;1600;MARDAD FAL;1600;1;0;0;0.0;0.0
MARDECOBO;1200;MAR DE COBO;1200;1;0;0;0.0;0.0
MARDEHONOR;2000;MAR DE HONOR;2000;1;0;0;0.0;0.0
MARDELPLATA;1200;MAR DEL PLATA;1200;1;0;0;0.0;0.0
MAREEHAUTE;2800;MAREE HAUTE;2800;1;0;0;0.0;0.0
MAREINE;2400;MA REINE;2400;1;0;0;0.0;0.0
MAREINELESCRIBAA;1800;MAREINE LESCRIBAA;1800;1;0;0;0.0;0.0
MAREINTERNUM;1600;MARE INTERNUM;1600;2;0;0;0.0;0.0
MAREJADA;1600;MAREJADA;1600;2;0;1;0.0;50.0
MAREJADA;2000;MAREJADA;2000;1;0;0;0.0;0.0
MARENGO;1200;MARENGO;1200;1;0;0;0.0;0.0
MARENGO;1600;MARENGO;1600;1;0;0;0.0;0.0
MARENIA;1200;MARENIA;1200;1;1;1;100.0;100.0
MARENIA;1600;MARENIA;1600;1;0;1;0.0;100.0
MARGARET'SPEARL;1200;MARGARET'S PEARL;1200;1;0;0;0.0;0.0
MARGARET'SPEARL;1400;MARGARET'S PEARL;1400;1;0;0;0.0;0.0
MARGARITA;1000;MARGARITA;1000;1;0;0;0.0;0.0
MARGARITA;1200;MARGARITA;1200;1;0;0;0.0;0.0
MARGARITA;1400;MARGARITA;1400;2;0;0;0.0;0.0
MARGARITA;1600;MARGARITA;1600;1;0;0;0.0;0.0
MARGARITAJOY;1000;MARGARITA JOY;1000;1;0;0;0.0;0.0
MARGARITAMOLLY;1600;MARGARITA MOLLY;1600;1;0;1;0.0;100.0
MARGIE'SGIRL;1000;MARGIE'S GIRL;1000;1;0;1;0.0;100.0
MARGIE'SLAST;1600;MARGIE'S LAST;1600;1;0;1;0.0;100.0
MARGORIE;1400;MARGORIE;1400;1;0;0;0.0;0.0
MARHARRY;1600;MARHARRY;1600;3;1;1;33.3;33.3
MARIAAPOLLONIA;2000;MARIA APOLLONIA;2000;4;1;2;25.0;50.0
MARIAAPOLLONIA;2400;MARIA APOLLONIA;2400;2;2;2;100.0;100.0
MARIADELFISH;1800;MARIA DEL FISH;1800;1;0;0;0.0;0.0
MARIADELFISH;2200;MARIA DEL FISH;2200;1;0;0;0.0;0.0
MARIAESTRELLA;1000;MARIA ESTRELLA;1000;1;0;0;0.0;0.0
MARIAESTRELLA;1200;MARIA ESTRELLA;1200;1;0;0;0.0;0.0
MARIAJOANA;1600;MARIA JOANA;1600;1;0;0;0.0;0.0
MARIAJOANA;1800;MARIA JOANA;1800;1;0;0;0.0;0.0
MARIAJOANA;2000;MARIA JOANA;2000;3;0;0;0.0;0.0
MARIANERODEACERO;1200;MARIANERO DE ACERO;1200;1;0;0;0.0;0.0
MARIANHIT;1000;MARIAN HIT;1000;1;0;1;0.0;100.0
MARIANNEMOZART;1200;MARIANNE MOZART;1200;1;0;0;0.0;0.0
MARIANO;2200;MARIANO;2200;1;0;0;0.0;0.0
MARIANO;2400;MARIANO;2400;1;0;0;0.0;0.0
MARIASURENA;1000;MARIA SURENA;1000;1;0;0;0.0;0.0
MARIDAJE;1000;MARIDAJE;1000;1;0;0;0.0;0.0
MARIDAJE;1200;MARIDAJE;1200;1;0;0;0.0;0.0
MARIEALICE;1200;MARIE ALICE;1200;1;0;0;0.0;0.0
MARIEDEPRUSSE;1600;MARIE DE PRUSSE;1600;1;0;0;0.0;0.0
MARIEDEPRUSSE;2000;MARIE DE PRUSSE;2000;1;0;0;0.0;0.0
MARIEDEPRUSSE;2200;MARIE DE PRUSSE;2200;1;0;0;0.0;0.0
MARIEDEPRUSSE;2400;MARIE DE PRUSSE;2400;5;0;4;0.0;80.0
MARIEDEPRUSSE;3000;MARIE DE PRUSSE;3000;1;0;1;0.0;100.0
MARIEDEPRUSSE;3200;MARIE DE PRUSSE;3200;1;0;0;0.0;0.0
MARIELACROIX;1600;MARIE LA CROIX;1600;3;0;2;0.0;66.7
MARIELACROIX;2000;MARIE LA CROIX;2000;2;2;2;100.0;100.0
MARIETTE;1000;MARIETTE;1000;2;0;0;0.0;0.0
MARILOUDETANUESAA;2200;MARILOU DE TANUES AA;2200;1;0;0;0.0;0.0
MARIMONIACONVER;1000;MARIMONIA CONVER;1000;1;0;0;0.0;0.0
MARINAKIS;2400;MARINAKIS;2400;1;0;0;0.0;0.0
MARINALEDA;2000;MARINALEDA;2000;1;0;1;0.0;100.0
MARINALEDA;2200;MARINALEDA;2200;2;0;1;0.0;50.0
MARINALEDA;2400;MARINALEDA;2400;4;0;1;0.0;25.0
MARINER;1600;MARINER;1600;1;0;1;0.0;100.0
MARINERBOY;2000;MARINER BOY;2000;1;0;0;0.0;0.0
MARINERBOY;2200;MARINER BOY;2200;1;0;0;0.0;0.0
MARINOAFORTUNADO;1600;MARINO AFORTUNADO;1600;3;0;0;0.0;0.0
MARINOAFORTUNADO;2000;MARINO AFORTUNADO;2000;2;0;1;0.0;50.0
MARINOAFORTUNADO;2200;MARINO AFORTUNADO;2200;1;0;0;0.0;0.0
MARINOSINVACILAR;1000;MARINO SIN VACILAR;1000;2;0;0;0.0;0.0
MARIO'SRIM;1000;MARIO'S RIM;1000;1;0;0;0.0;0.0
MARIO'SRIM;1200;MARIO'S RIM;1200;4;0;2;0.0;50.0
MARIO'SSWEETGIRL;1600;MARIO'S SWEET GIRL;1600;1;0;0;0.0;0.0
MARIOENTO;2400;MARIOENTO;2400;1;0;0;0.0;0.0
MARIOENTO;2600;MARIOENTO;2600;1;0;0;0.0;0.0
MARIOENTO;3000;MARIOENTO;3000;1;0;0;0.0;0.0
MARIONOR;1800;MARIONOR;1800;1;0;0;0.0;0.0
MARIONOR;2000;MARIONOR;2000;1;0;0;0.0;0.0
MARIONOR;2200;MARIONOR;2200;1;0;0;0.0;0.0
MARISA;1400;MARISA;1400;1;0;1;0.0;100.0
MARISCALMP;1200;MARISCAL MP;1200;1;0;1;0.0;100.0
MARITALTRUST;1000;MARITAL TRUST;1000;1;0;0;0.0;0.0
MARITIMEMIST;1800;MARITIME MIST;1800;1;0;0;0.0;0.0
MARITZADELACERE;3200;MARITZA DE LA CERE;3200;1;0;0;0.0;0.0
MARIYAM;1200;MARIYAM;1200;3;0;0;0.0;0.0
MARIYAM;1400;MARIYAM;1400;2;0;0;0.0;0.0
MARJO;2800;MARJO;2800;1;0;0;0.0;0.0
MARKAKOL;1000;MARKAKOL;1000;1;0;1;0.0;100.0
MARKETPLACEOFIDEAS;1600;MARKETPLACEOFIDEAS;1600;1;1;1;100.0;100.0
MARKETRUNNER;1600;MARKET RUNNER;1600;1;0;1;0.0;100.0
MARKEZA;1800;MARKEZA;1800;2;0;0;0.0;0.0
MARKOON;1600;MARKOON;1600;1;0;0;0.0;0.0
MARKOON;1800;MARKOON;1800;1;0;0;0.0;0.0
MARKOS;1400;MARKOS;1400;1;0;0;0.0;0.0
MARKOS;1600;MARKOS;1600;3;0;0;0.0;0.0
MARKOS;2000;MARKOS;2000;3;1;2;33.3;66.7
MARKSWOMAN;1400;MARKSWOMAN;1400;1;0;0;0.0;0.0
MARKSWOMAN;1600;MARKSWOMAN;1600;7;2;3;28.6;42.9
MARKSWOMAN;1800;MARKSWOMAN;1800;2;0;0;0.0;0.0
MARKUS;1200;MARKUS;1200;1;0;1;0.0;100.0
MARKUS;1400;MARKUS;1400;4;1;2;25.0;50.0
MARKUS;1600;MARKUS;1600;3;0;0;0.0;0.0
MARKWIN;1400;MARKWIN;1400;1;0;0;0.0;0.0
MARLASINGER;1800;MARLA SINGER;1800;1;1;1;100.0;100.0
MARLBOROUGHPLACE;1400;MARLBOROUGH PLACE;1400;1;0;0;0.0;0.0
MARLENA'SPRINCE;1800;MARLENA'S PRINCE;1800;1;0;0;0.0;0.0
MARLONSUN;1800;MARLON SUN;1800;1;0;0;0.0;0.0
MARLOWE;1400;MARLOWE;1400;4;1;2;25.0;50.0
MARLOWE;1600;MARLOWE;1600;3;0;2;0.0;66.7
MARMARA;2000;MARMARA;2000;1;1;1;100.0;100.0
MARMOONDEFLAUZINS;1400;MARMOON DE FLAUZINS;1400;1;0;0;0.0;0.0
MARMOONDEFLAUZINS;1600;MARMOON DE FLAUZINS;1600;2;0;0;0.0;0.0
MARMOUZ;2000;MARMOUZ;2000;1;0;0;0.0;0.0
MAROOCHYDORE;2400;MAROOCHYDORE;2400;3;0;0;0.0;0.0
MAROONED;1600;MAROONED;1600;4;1;2;25.0;50.0
MAROONED;1800;MAROONED;1800;1;0;1;0.0;100.0
MAROONSIX;1200;MAROON SIX;1200;3;0;2;0.0;66.7
MAROONSIX;1400;MAROON SIX;1400;4;1;3;25.0;75.0
MAROONSIX;1600;MAROON SIX;1600;1;0;0;0.0;0.0
MARORICHARD;1000;MARO RICHARD;1000;1;0;0;0.0;0.0
MAROSEFAL;1600;MAROSE FAL;1600;1;0;0;0.0;0.0
MARQUES;1400;MARQUES;1400;1;0;0;0.0;0.0
MARQUISAT;2400;MARQUISAT;2400;2;1;1;50.0;50.0
MARQUISEDESILES;1600;MARQUISE DES ILES;1600;1;0;1;0.0;100.0
MARQUISEDESILES;1800;MARQUISE DES ILES;1800;1;1;1;100.0;100.0
MARQUISEVERA;1400;MARQUISE VERA;1400;3;0;1;0.0;33.3
MARQUISEVERA;1600;MARQUISE VERA;1600;4;0;1;0.0;25.0
MARQUISEVERA;1800;MARQUISE VERA;1800;1;0;0;0.0;0.0
MARRADONNA;1200;MARRA DONNA;1200;2;0;1;0.0;50.0
MARRAKESHTIME;1600;MARRAKESH TIME;1600;3;0;0;0.0;0.0
MARRIAGE;1200;MARRIAGE;1200;1;0;0;0.0;0.0
MARROCOMOI;1000;MARROCO MOI;1000;1;0;0;0.0;0.0
MARROCOMOI;1200;MARROCO MOI;1200;1;0;0;0.0;0.0
MARRYTHENIGHT;1600;MARRY THE NIGHT;1600;1;0;0;0.0;0.0
MARSANNE;2400;MARSANNE;2400;1;0;0;0.0;0.0
MARSHALINO;1400;MARSHALINO;1400;1;0;0;0.0;0.0
MARSIHO;1400;MARSIHO;1400;4;1;2;25.0;50.0
MARSIHO;1600;MARSIHO;1600;3;0;2;0.0;66.7
MARSOOD;1400;MARSOOD;1400;1;0;0;0.0;0.0
MARSOUL;2000;MARSOUL;2000;2;0;1;0.0;50.0
MARSOUL;2200;MARSOUL;2200;1;0;1;0.0;100.0
MART;1200;MART;1200;1;0;0;0.0;0.0
MART;1400;MART;1400;1;0;0;0.0;0.0
MARTAGHALYA;1600;MARTAGHALYA;1600;2;1;1;50.0;50.0
MARTAGNY;2000;MARTAGNY;2000;3;1;2;33.3;66.7
MARTANA;2000;MARTANA;2000;1;1;1;100.0;100.0
MARTELINASTORM;1200;MARTELINA STORM;1200;1;0;0;0.0;0.0
MARTELLA;2200;MARTELLA;2200;1;0;0;0.0;0.0
MARTIALART;2000;MARTIAL ART;2000;2;0;0;0.0;0.0
MARTIALART;2400;MARTIAL ART;2400;4;1;2;25.0;50.0
MARTIN;2400;MARTIN;2400;3;1;1;33.3;33.3
MARTIN;3000;MARTIN;3000;3;0;0;0.0;0.0
MARTIN;3400;MARTIN;3400;1;0;0;0.0;0.0
MARTIN'SBRIG;1400;MARTIN'S BRIG;1400;1;0;0;0.0;0.0
MARTIN'SBRIG;1600;MARTIN'S BRIG;1600;2;0;0;0.0;0.0
MARTINELLI;1600;MARTINELLI;1600;3;0;2;0.0;66.7
MARTINELLI;2000;MARTINELLI;2000;1;0;0;0.0;0.0
MARTINIQUE;1000;MARTINIQUE;1000;3;1;2;33.3;66.7
MARTINVAST;2400;MARTINVAST;2400;1;0;0;0.0;0.0
MARTY'SGAL;1200;MARTY'S GAL;1200;1;1;1;100.0;100.0
MARUCHA'SRIDE;1400;MARUCHA'S RIDE;1400;1;0;1;0.0;100.0
MARUJO;1000;MARUJO;1000;3;0;0;0.0;0.0
MARVELANDGOLD;1200;MARVEL AND GOLD;1200;6;0;0;0.0;0.0
MARVELLAND;1400;MARVEL LAND;1400;1;0;0;0.0;0.0
MARVELLAND;2000;MARVEL LAND;2000;1;0;1;0.0;100.0
MARVELLOUSCITY;1600;MARVELLOUS CITY;1600;1;0;0;0.0;0.0
MARVELMAX;2200;MARVEL MAX;2200;1;0;0;0.0;0.0
MARVELMAX;2400;MARVEL MAX;2400;1;0;0;0.0;0.0
MARVELMAX;3000;MARVEL MAX;3000;1;0;0;0.0;0.0
MARY'SLAD;1200;MARY'S LAD;1200;1;0;0;0.0;0.0
MARY'SLAD;1400;MARY'S LAD;1400;1;0;0;0.0;0.0
MARY'SLAD;1600;MARY'S LAD;1600;2;0;1;0.0;50.0
MARYBEE;1000;MARYBEE;1000;1;0;0;0.0;0.0
MARYCHA;1600;MARYCHA;1600;1;0;0;0.0;0.0
MARYCHA;1800;MARYCHA;1800;1;0;1;0.0;100.0
MARYCHA;2000;MARYCHA;2000;3;0;0;0.0;0.0
MARYCHA;2200;MARYCHA;2200;1;0;0;0.0;0.0
MARYLENEDUSERRE;1600;MARYLENE DU SERRE;1600;1;0;0;0.0;0.0
MARYLENEDUSERRE;2400;MARYLENE DU SERRE;2400;2;0;0;0.0;0.0
MARYLINCITY;2400;MARYLIN CITY;2400;2;0;0;0.0;0.0
MARYLINCITY;3000;MARYLIN CITY;3000;1;0;0;0.0;0.0
MARYLOIS;1800;MARY LOIS;1800;1;0;0;0.0;0.0
MARYLUZ;1000;MARY LUZ;1000;1;0;0;0.0;0.0
MARYMARGUERITE;1600;MARY MARGUERITE;1600;3;0;3;0.0;100.0
MARYNDA;1400;MARYNDA;1400;1;0;0;0.0;0.0
MARYPOPPINS;3000;MARY POPPINS;3000;1;0;0;0.0;0.0
MARYREAD;1000;MARY READ;1000;2;1;1;50.0;50.0
MARYSHOELACES;1000;MARY SHOELACES;1000;1;1;1;100.0;100.0
MARYSHOELACES;1200;MARY SHOELACES;1200;1;0;0;0.0;0.0
MARYSNOTCONTRARY;1200;MARYS NOT CONTRARY;1200;1;0;0;0.0;0.0
MARYSNOTCONTRARY;1400;MARYS NOT CONTRARY;1400;4;0;0;0.0;0.0
MARYSTRIPES;1400;MARY STRIPES;1400;1;0;1;0.0;100.0
MARYZIA;1200;MARYZIA;1200;2;0;1;0.0;50.0
MARYZIA;1400;MARYZIA;1400;1;0;1;0.0;100.0
MARZAKAALASIL;1800;MARZAKA AL ASIL;1800;1;0;0;0.0;0.0
MASAIANGEL;1200;MASAI ANGEL;1200;1;0;0;0.0;0.0
MASAIMOON;1800;MASAI MOON;1800;2;0;2;0.0;100.0
MASAIYA;2400;MASAIYA;2400;2;0;1;0.0;50.0
MASAIYA;2800;MASAIYA;2800;1;0;0;0.0;0.0
MASAMUNE;1000;MASAMUNE;1000;1;1;1;100.0;100.0
MASARO;2000;MASARO;2000;2;0;1;0.0;50.0
MASAYA;2000;MASAYA;2000;3;0;2;0.0;66.7
MASAYOSHI;1600;MASAYOSHI;1600;1;0;0;0.0;0.0
MASCALIE;2400;MASCALIE;2400;1;0;0;0.0;0.0
MASCANI;2000;MASCANI;2000;1;0;0;0.0;0.0
MASCANI;2400;MASCANI;2400;1;0;0;0.0;0.0
MASCARETDELOIRE;2400;MASCARET DE LOIRE;2400;1;0;1;0.0;100.0
MASCARETDELOIRE;2800;MASCARET DE LOIRE;2800;1;0;1;0.0;100.0
MASCHINOMOON;1400;MASCHINO MOON;1400;1;0;0;0.0;0.0
MASCIAMAGIQUE;1800;MASCIA MAGIQUE;1800;1;0;0;0.0;0.0
MASCIAMAGIQUE;2000;MASCIA MAGIQUE;2000;1;0;0;0.0;0.0
MASCIAMAGIQUE;2200;MASCIA MAGIQUE;2200;1;0;0;0.0;0.0
MASCIAMAGIQUE;2400;MASCIA MAGIQUE;2400;1;1;1;100.0;100.0
MASHA;1200;MASHA;1200;1;0;0;0.0;0.0
MASHA;1600;MASHA;1600;1;0;0;0.0;0.0
MASHALLAH;1200;MASHALLAH;1200;1;1;1;100.0;100.0
MASHALLAH;1600;MASHALLAH;1600;1;0;0;0.0;0.0
MASIBA;1200;MASIBA;1200;1;0;0;0.0;0.0
MASIBA;1400;MASIBA;1400;1;0;1;0.0;100.0
MASIBA;1600;MASIBA;1600;1;0;0;0.0;0.0
MASIBA;1800;MASIBA;1800;1;0;0;0.0;0.0
MASIERATIME;1800;MASIERA TIME;1800;1;0;0;0.0;0.0
MASIERATIME;2000;MASIERA TIME;2000;1;0;1;0.0;100.0
MASINDHAL;1400;MASINDHAL;1400;3;0;1;0.0;33.3
MASINDHAL;2000;MASINDHAL;2000;6;1;1;16.7;16.7
MASINDHAL;2600;MASINDHAL;2600;1;0;0;0.0;0.0
MASKARADE;2400;MASKARADE;2400;1;0;0;0.0;0.0
MASKARADE;2600;MASKARADE;2600;1;0;0;0.0;0.0
MASKARADE;2800;MASKARADE;2800;1;0;0;0.0;0.0
MASKARADE;3200;MASKARADE;3200;1;0;0;0.0;0.0
MASKARADE;3400;MASKARADE;3400;1;0;0;0.0;0.0
MASKBONITO;1000;MASK BONITO;1000;1;0;0;0.0;0.0
MASKBOY;1000;MASKBOY;1000;1;0;0;0.0;0.0
MASKMAY;1400;MASK MAY;1400;2;0;1;0.0;50.0
MASKSECRET;1200;MASK SECRET;1200;1;0;0;0.0;0.0
MASKSECRET;1400;MASK SECRET;1400;1;0;0;0.0;0.0
MASKSECRET;1600;MASK SECRET;1600;1;0;0;0.0;0.0
MASMAK;1600;MASMAK;1600;1;0;0;0.0;0.0
MASMAK;1800;MASMAK;1800;1;0;0;0.0;0.0
MASMAK;2000;MASMAK;2000;1;0;0;0.0;0.0
MASQUERADEBALL;2000;MASQUERADE BALL;2000;1;0;1;0.0;100.0
MASS;1600;MASS;1600;1;0;0;0.0;0.0
MASSACHOP;1400;MASSA CHOP;1400;1;0;0;0.0;0.0
MASSACHOP;1600;MASSA CHOP;1600;3;0;0;0.0;0.0
MASSACHOP;1800;MASSA CHOP;1800;3;0;0;0.0;0.0
MASSETO;1200;MASSETO;1200;1;0;0;0.0;0.0
MASSIMOBLUE;1200;MASSIMO BLUE;1200;1;0;0;0.0;0.0
MASSIMOSUPREMO;2400;MASSIMO SUPREMO;2400;1;0;0;0.0;0.0
MASSIVEGLORY;2000;MASSIVE GLORY;2000;2;0;0;0.0;0.0
MASSIVEREWARD;1400;MASSIVE REWARD;1400;2;0;0;0.0;0.0
MASSKO;1800;MASSKO;1800;3;0;0;0.0;0.0
MASSKO;2000;MASSKO;2000;3;1;2;33.3;66.7
MASSKO;2200;MASSKO;2200;1;0;0;0.0;0.0
MASSKO;2400;MASSKO;2400;2;0;0;0.0;0.0
MASSUTARE;1400;MASSU TARE;1400;1;0;0;0.0;0.0
MASTARTUP;1600;MA START UP;1600;2;0;0;0.0;0.0
MASTERALEX;1400;MASTER ALEX;1400;1;0;0;0.0;0.0
MASTERBET;1600;MASTER BET;1600;2;0;2;0.0;100.0
MASTERCATH;1800;MASTER CATH;1800;1;0;0;0.0;0.0
MASTERCATH;2000;MASTER CATH;2000;4;0;2;0.0;50.0
MASTERCATH;2200;MASTER CATH;2200;1;0;1;0.0;100.0
MASTERCHAMPION;1000;MASTER CHAMPION;1000;1;0;0;0.0;0.0
MASTERCHAMPION;1200;MASTER CHAMPION;1200;2;0;0;0.0;0.0
MASTERCONTROLLER;1600;MASTER CONTROLLER;1600;1;0;0;0.0;0.0
MASTERDANCER;1600;MASTER DANCER;1600;1;0;0;0.0;0.0
MASTERDANCER;2400;MASTER DANCER;2400;1;0;1;0.0;100.0
MASTERDANDY;1000;MASTER DANDY;1000;1;0;0;0.0;0.0
MASTERDESCARRES;2800;MASTER DES CARRES;2800;1;0;0;0.0;0.0
MASTERDORE;2800;MASTER DORE;2800;1;0;0;0.0;0.0
MASTERFAIN;1600;MASTER FAIN;1600;1;0;0;0.0;0.0
MASTERFRANCA;1000;MASTER FRANCA;1000;1;0;0;0.0;0.0
MASTERFRANCA;1400;MASTER FRANCA;1400;1;0;0;0.0;0.0
MASTERFREUD;1200;MASTER FREUD;1200;1;0;0;0.0;0.0
MASTERKAN;1000;MASTER KAN;1000;1;0;0;0.0;0.0
MASTERKAN;1200;MASTER KAN;1200;2;0;0;0.0;0.0
MASTERLIGHT;2200;MASTER LIGHT;2200;1;0;0;0.0;0.0
MASTERLIGHT;2400;MASTER LIGHT;2400;1;0;0;0.0;0.0
MASTERLIGHT;2600;MASTER LIGHT;2600;1;0;0;0.0;0.0
MASTERLIGHT;2800;MASTER LIGHT;2800;2;0;0;0.0;0.0
MASTERLIGHT;3000;MASTER LIGHT;3000;1;0;0;0.0;0.0
MASTERLIGHT;3200;MASTER LIGHT;3200;1;0;0;0.0;0.0
MASTERLIGHT;3400;MASTER LIGHT;3400;2;0;1;0.0;50.0
MASTERLUCKY;1200;MASTER LUCKY;1200;1;0;0;0.0;0.0
MASTERLUCKY;1400;MASTER LUCKY;1400;2;0;2;0.0;100.0
MASTERMAN;1200;MASTER MAN;1200;2;1;2;50.0;100.0
MASTERMINK;1200;MASTERMINK;1200;1;1;1;100.0;100.0
MASTERMONEY;1000;MASTER MONEY;1000;1;0;0;0.0;0.0
MASTERMONEY;1200;MASTER MONEY;1200;1;0;0;0.0;0.0
MASTERMONEY;1400;MASTER MONEY;1400;2;0;0;0.0;0.0
MASTEROFALL;1000;MASTER OF ALL;1000;2;0;0;0.0;0.0
MASTEROFALL;1200;MASTER OF ALL;1200;2;0;0;0.0;0.0
MASTEROFALL;1400;MASTER OF ALL;1400;2;0;0;0.0;0.0
MASTEROFENTROPY;1600;MASTER OF ENTROPY;1600;1;0;1;0.0;100.0
MASTEROFFORTUNE;1000;MASTER OF FORTUNE;1000;1;0;1;0.0;100.0
MASTEROFHUMOR;1200;MASTER OF HUMOR;1200;2;0;0;0.0;0.0
MASTEROFHUMOR;1600;MASTER OF HUMOR;1600;2;0;0;0.0;0.0
MASTEROFLIGHT;1600;MASTER OF LIGHT;1600;1;0;0;0.0;0.0
MASTEROFLIPS;2000;MASTER OF LIPS;2000;1;0;0;0.0;0.0
MASTEROFLIPS;2400;MASTER OF LIPS;2400;4;2;4;50.0;100.0
MASTEROFLIPS;2800;MASTER OF LIPS;2800;1;0;0;0.0;0.0
MASTEROFMYUNIVERSE;1200;MASTEROFMYUNIVERSE;1200;4;0;0;0.0;0.0
MASTEROFPUPPETS;2000;MASTER OF PUPPETS;2000;1;0;0;0.0;0.0
MASTERPAT;1400;MASTER PAT;1400;1;0;0;0.0;0.0
MASTERPAT;1600;MASTER PAT;1600;6;1;3;16.7;50.0
MASTERPAYMENT;1200;MASTER PAYMENT;1200;1;1;1;100.0;100.0
MASTERPHOENIX;1200;MASTER PHOENIX;1200;1;0;1;0.0;100.0
MASTERPHOENIX;1400;MASTER PHOENIX;1400;2;0;0;0.0;0.0
MASTERQAM;1600;MASTER QAM;1600;1;0;0;0.0;0.0
MASTERRESOLUTE;1200;MASTER RESOLUTE;1200;2;1;2;50.0;100.0
MASTERTRILLION;1800;MASTER TRILLION;1800;1;0;0;0.0;0.0
MASTERZACK;1000;MASTER ZACK;1000;1;0;0;0.0;0.0
MATADORAA;2400;MATADOR AA;2400;2;0;0;0.0;0.0
MATADORBLOU;2000;MATADOR BLOU;2000;1;0;0;0.0;0.0
MATADORBLOU;2400;MATADOR BLOU;2400;1;0;0;0.0;0.0
MATAKI;1200;MATAKI;1200;2;0;0;0.0;0.0
MATAKI;1400;MATAKI;1400;2;0;1;0.0;50.0
MATAURIBAY;1600;MATAURI BAY;1600;4;0;3;0.0;75.0
MATAURIBAY;1800;MATAURI BAY;1800;1;0;1;0.0;100.0
MATAURIQUEEN;1600;MATAURI QUEEN;1600;1;0;0;0.0;0.0
MATAURIQUEEN;1800;MATAURI QUEEN;1800;2;0;1;0.0;50.0
MATAURIQUEEN;2000;MATAURI QUEEN;2000;1;1;1;100.0;100.0
MATCHADEL'ISLE;2400;MATCHA DE L'ISLE;2400;2;0;0;0.0;0.0
MATCHADEL'ISLE;2800;MATCHA DE L'ISLE;2800;1;0;0;0.0;0.0
MATCHADEL'ISLE;3000;MATCHA DE L'ISLE;3000;1;0;1;0.0;100.0
MATCHADEL'ISLE;3200;MATCHA DE L'ISLE;3200;1;0;0;0.0;0.0
MATCHANTHEM;1000;MATCH ANTHEM;1000;1;0;0;0.0;0.0
MATCHANTHEM;1200;MATCH ANTHEM;1200;4;0;1;0.0;25.0
MATCHANTHEM;1400;MATCH ANTHEM;1400;1;1;1;100.0;100.0
MATCHANTHEM;1600;MATCH ANTHEM;1600;1;0;0;0.0;0.0
MATCHBALL;2000;MATCH BALL;2000;1;0;0;0.0;0.0
MATCHBALL;2200;MATCH BALL;2200;1;0;0;0.0;0.0
